Date	Volume (m3)	Qout (m3/d)	Qin (m3/d)	Qin (mm/d)
2010-10-10	69542000.0	1287014.4000000001	1473004.8008027636	0.08663432997055617
2010-10-11	69410000.0	1300406.4	1212503.805488428	0.07131304305185701
2010-10-12	69981000.0	1205884.8	1480340.6760822984	0.08706578724703193
2010-10-13	70948000.0	1302134.4	2295699.9116952256	0.13502089304447004
2010-10-14	71650000.0	970012.8	1697922.4752712504	0.09986279468125753
2010-10-15	72221000.0	610934.4	1160030.531242346	0.06822684336452872
2010-10-16	73894000.0	660700.8	2385547.7063857624	0.14030526380015576
2010-10-17	75119000.0	683683.2000000001	1958759.2111965066	0.11520382808201511
2010-10-18	76982000.0	665020.8	2578568.5638216687	0.15165772690495258
2010-10-19	77850000.0	682300.8	1598730.922169666	0.09402887361256085
2010-10-20	77464000.0	632966.4	296562.9704042465	0.017442261030682155
2010-10-21	77995000.0	651801.6	1229695.789103041	0.07232418434651204
2010-10-22	78910000.0	657331.2	1620698.988218893	0.09532091874499117
2010-10-23	80067000.0	730771.2000000001	1932798.6819554763	0.11367696743957051
2010-10-24	81416000.0	733017.6	2131626.1129189306	0.12537094240278746
2010-10-25	82710000.0	739411.2	2079957.897965823	0.12233209203325868
2010-10-26	83919000.0	638496.0	1893546.2657736652	0.11136834850378473
2010-10-27	85127000.0	622080.0	1874036.663168501	0.11022089715211969
2010-10-28	86235000.0	769478.4	1916587.3078295044	0.1127235003941541
2010-10-29	87255000.0	882662.3999999999	1939292.0023526228	0.11405887010654372
2010-10-30	88084000.0	848448.0	1678227.069652781	0.09870441538179799
2010-10-31	88861000.0	708998.3999999999	1477249.9027052722	0.08688400434960784
2010-11-01	89638000.0	708998.3999999999	1516947.3420941099	0.08921879719015013
2010-11-02	90416000.0	757987.2	1579413.849007015	0.09289274582158118
2010-11-03	91141000.0	892079.9999999999	1659420.5917314813	0.09759831809485778
2010-11-04	91245000.0	1019347.2	1165521.2649617277	0.06854977920056003
2010-11-05	91141000.0	1139961.6	1057099.3654506942	0.06217297811128029
2010-11-06	91037000.0	1201132.8	1136770.992864162	0.06685884067932346
2010-11-07	91141000.0	1009843.2000000001	1143322.5824714727	0.06724417043219466
2010-11-08	91348000.0	931651.2	1168143.691283454	0.06870401640817543
2010-11-09	91297000.0	1199145.5999999999	1164950.9236906415	0.06851623475192811
2010-11-10	90675000.0	1138665.6	553410.9646361197	0.032548697800224735
2010-11-11	90416000.0	1112745.5999999999	890129.556808131	0.05235269952890426
2010-11-12	90260000.0	1095984.0	977822.1189191714	0.05751031093502529
2010-11-13	90001000.0	1128643.2	906808.3734644547	0.05333365906476923
2010-11-14	89949000.0	973036.8	957481.9332213503	0.05631400909103464
2010-11-15	90105000.0	860803.2	1053847.790106234	0.06198173769498118
2010-11-16	89897000.0	1066262.4	894184.378324186	0.05259118262481961
2010-11-17	89587000.0	1256083.2	952123.368608888	0.055998846740883707
2010-11-18	89276000.0	1306281.6	1028964.8943418995	0.06051825773816402
2010-11-19	88965000.0	1277424.0	981665.77372125	0.05773637432479477
2010-11-20	88550000.0	1268092.8	869168.1455664963	0.05111986049323606
2010-11-21	88498000.0	1142899.2	1118901.9006026897	0.06580787544525836
2010-11-22	88291000.0	1035072.0	858845.1363493076	0.05051271584148501
2010-11-23	88136000.0	1263945.5999999999	1139885.559795214	0.06704202298740088
2010-11-24	87877000.0	1210118.4	977572.9129901067	0.057495653963997466
2010-11-25	87721000.0	1231027.2	1098040.680695081	0.06458092913247027
2010-11-26	87617000.0	1180483.2	1105701.2537129752	0.06503148340780875
2010-11-27	87410000.0	1199664.0	916403.3906142097	0.053897987084183696
2010-11-28	87566000.0	948412.8	1128316.7739020518	0.0663616083588262
2010-11-29	87825000.0	977788.8	1174221.7114414286	0.06906149331771891
2010-11-30	88239000.0	1038441.6	1445521.5226497767	0.08501790931335206
2010-12-01	88965000.0	548467.2	1301323.6227577918	0.07653695362773905
2010-12-02	89535000.0	485136.0	1080291.5935091893	0.06353702196047688
2010-12-03	91193000.0	491183.99999999994	2164699.920998878	0.127316168379661
2010-12-04	92983000.0	515894.4	2330215.733139669	0.13705093059940068
2010-12-05	94423000.0	481334.39999999997	1932575.4093846846	0.1136638357311329
2010-12-06	96023000.0	486345.6	2111208.63814317	0.12417009482515245
2010-12-07	97632000.0	492480.0	2113910.3045708803	0.12432899251553409
2010-12-08	99497000.0	295574.39999999997	2189051.5356857665	0.12874840120127165
2010-12-09	101362000.0	293760.0	2188394.6469122134	0.1287097664875688
2010-12-10	103352000.0	345600.0	2331225.700526871	0.13711033152452642
2010-12-11	105549000.0	380160.00000000006	2601613.5531013887	0.15301311095009565
2010-12-12	107409000.0	365731.19999999995	2247919.982596495	0.13221073102649614
2010-12-13	109406000.0	371347.2	2386027.284157364	0.14033347002113267
2010-12-14	111314000.0	414374.4	2302517.275572201	0.1354218542302892
2010-12-15	113222000.0	423360.00000000006	2356443.3499780856	0.13859349991776432
2010-12-16	115030000.0	477705.6	2307768.7751883776	0.13573071958520197
2010-12-17	116681000.0	405993.6	2080940.0022498579	0.12238985419843439
2010-12-18	118272000.0	372816.00000000006	1934737.7363939388	0.11379101233742901
2010-12-19	119923000.0	365904.0	1961924.4365927493	0.11538998985233645
2010-12-20	121953000.0	374025.6	2428779.0122120124	0.1428478999218902
2010-12-21	123327000.0	381456.0	1735303.1681890078	0.10206132878175748
2010-12-22	124642000.0	365212.80000000005	1665229.3890157223	0.09793996074285238
2010-12-23	125539000.0	377481.6	1283580.6241162946	0.07549340455163496
2010-12-24	126933000.0	365731.19999999995	1786567.5460269756	0.10507642759401482
2010-12-25	128464000.0	393292.8	1949574.547583067	0.11466363488120435
2010-12-26	130116000.00000001	362880.0	2037733.0553274471	0.11984865073823082
2010-12-27	131769000.0	362880.0	2037802.7343576346	0.119852748889228
2010-12-28	133590000.0	383011.2	2221808.3715596506	0.13067498455411805
2010-12-29	135678000.0	373852.8	2484924.3691542717	0.14615007203769015
2010-12-30	137640000.0	377308.8	2338776.6480760192	0.13755443821121663
2010-12-31	139764000.0	375235.2	2454051.411104044	0.14433428838686094
2011-01-01	141717000.0	388972.8	2357863.442136146	0.1386770222067229
2011-01-02	143671000.0	345600.0	2325193.745394144	0.13675556391545182
2011-01-03	145638000.0	371692.8	2362825.041270272	0.13896883715283387
2011-01-04	147573000.0	393120.0	2353716.913575632	0.1384331453888414
2011-01-05	149574000.0	412905.6	2421268.1125573018	0.1424061486399478
2011-01-06	151575000.0	433814.39999999997	2460643.35933534	0.14472199181994394
2011-01-07	153551000.0	369878.39999999997	2371982.4298213627	0.13950742617913675
2011-01-08	155529000.0	410054.4	2417953.0599966883	0.14221117483046028
2011-01-09	157576000.0	346032.0	2419311.436468394	0.1422910673300705
2011-01-10	159578000.0	366249.6	2391847.294374621	0.1406757721543769
2011-01-11	161460000.0	463363.2	2374852.851243407	0.139676249143255
2011-01-12	163273000.0	541641.6	2386505.5444862493	0.14036159875711632
2011-01-13	165225000.0	448934.39999999997	2431831.05932348	0.14302740514576756
2011-01-14	167071000.0	507945.6	2384660.608038096	0.14025308938027187
2011-01-15	168995000.0	475545.6	2429465.6314609335	0.14288828322447192
2011-01-16	170918000.0	371520.0	2324421.644855272	0.1367101530567644
2011-01-17	172773000.0	389491.2	2273488.9902476678	0.13371456444554822
2011-01-18	174738000.0	487296.0	2478359.0243272614	0.14576393327575013
2011-01-19	176631000.0	482025.6	2388127.459440358	0.1404569911925258
2011-01-20	178523000.0	428198.4	2342568.9894395242	0.1377774836166816
2011-01-21	180354000.0	463363.2	2323637.8797762813	0.13666405615169278
2011-01-22	182295000.0	466387.19999999995	2433802.1141823875	0.14314333213863523
2011-01-23	184460000.0	369014.39999999997	2550783.8688084884	0.15002357850666406
2011-01-24	186178000.0	397353.60000000003	2137701.0991613627	0.12572824087350978
2011-01-25	188372000.0	497664.0	2714104.875925977	0.15962925393557575
2011-01-26	189294000.0	600652.8	1531529.7483466603	0.09007645698484984
2011-01-27	191217000.0	572918.4	2351007.507896201	0.13827379251672045
2011-01-28	193370000.0	433814.39999999997	2571941.201607548	0.1512679406092259
2011-01-29	195454000.0	492652.8	2606984.634199428	0.15332900945354422
2011-01-30	197262000.0	681177.6	2505262.670229601	0.14734626303818138
2011-01-31	198913000.0	876182.4	2538629.4809101475	0.14930872187401686
2011-02-01	200328000.0	1107907.2	2554026.9813530454	0.15021432118595723
2011-02-02	200957000.0	1088899.2	1753191.120574382	0.10311340326828158
2011-02-03	201900000.0	1055548.8	2033737.0390934043	0.11961362625711637
2011-02-04	202922000.0	1049760.0	2108451.0430020653	0.12400790770447946
2011-02-05	204199000.0	1058745.5999999999	2373241.747768106	0.13958149258168787
2011-02-06	204917000.0	1049760.0	1806643.1859850325	0.10625717026067044
2011-02-07	206034000.0	1064793.6	2219548.432431674	0.13054206692070652
2011-02-08	205954000.0	1067558.4	1023220.5416099369	0.060180405376938244
2011-02-09	206433000.0	1067731.2	1583389.7237532854	0.09312658568720976
2011-02-10	206912000.0	1100390.4000000001	1617820.1616314144	0.09515160143362075
2011-02-11	207390000.0	1074643.2	1592297.9703887335	0.09365052150741478
2011-02-12	207710000.0	1079395.2	1440283.5733209222	0.0847098409144726
2011-02-13	208188000.0	1051142.4000000001	1566374.951102352	0.09212586700156013
2011-02-14	208827000.0	1071014.4000000001	1749921.3389581565	0.10292109205563832
2011-02-15	209306000.0	1100563.2	1512811.7547842225	0.08897556387860114
2011-02-16	209385000.0	814492.7999999999	908195.4941215153	0.05341524214491077
2011-02-17	209625000.0	818812.8	1097233.3431082228	0.06453344581750796
2011-02-18	209625000.0	961372.8	1008980.0591892444	0.0593428557285584
2011-02-19	209784000.0	905385.6	1099704.389740377	0.06467877967465901
2011-02-20	210183000.0	785721.6	1229244.333301201	0.07229763211064531
2011-02-21	210582000.0	821145.6	1257617.5731858932	0.0739663955967959
2011-02-22	210662000.0	1087603.2	1205173.9050266645	0.07088193718247376
2011-02-23	210662000.0	1109203.2	1149411.8803126803	0.06760231063525217
2011-02-24	210822000.0	1096243.2	1305078.301868026	0.07675778393921685
2011-02-25	210742000.0	1182729.6	1154499.5478985743	0.06790154025906374
2011-02-26	210822000.0	1153612.8	1285491.256287086	0.07560577780245295
2011-02-27	211306000.0	1074297.5999999999	1590059.0997655618	0.09351884301171433
2011-02-28	211063000.0	1122854.4000000001	906992.44237952	0.053344485022102435
2011-03-01	210662000.0	1230681.6	877269.1418726356	0.051596318130505026
2011-03-02	210742000.0	1081641.6	1206857.8611694076	0.07098097855154932
2011-03-03	210822000.0	1086998.4	1093916.8606079943	0.06433838790655629
2011-03-04	210982000.0	966643.2000000001	1069904.6592753818	0.06292611757828902
2011-03-05	211306000.0	872640.0	1217890.0784557778	0.07162983506048493
2011-03-06	211387000.0	783216.0	914763.6190452464	0.05380154441739504
2011-03-07	211468000.0	816825.6000000001	944288.4548976908	0.05553803867062028
2011-03-08	211387000.0	892944.0000000001	753013.7614029051	0.04428827566766647
2011-03-09	211387000.0	865123.2	862448.4617544494	0.05072464433076774
2011-03-10	211306000.0	842400.0	803860.9969107405	0.04727884038047371
2011-03-11	211387000.0	822268.7999999999	837687.3384898446	0.0492683263865368
2011-03-12	211873000.0	792028.7999999999	1153496.3660608334	0.06784253842396859
2011-03-13	212359000.0	560563.2000000001	1102673.2405246182	0.0648533917318194
2011-03-14	212763000.0	593308.8	948383.5778892983	0.05577889208557968
2011-03-15	213330000.0	500774.4	1107817.1197015233	0.06515592742328341
2011-03-16	213735000.0	455932.8	841360.0380284966	0.04948433509441126
2011-03-17	214544000.0	460252.8	1330535.1519223456	0.07825502084327512
2011-03-18	215273000.0	489024.0	1285705.8932499737	0.07561840161023453
2011-03-19	216163000.0	490147.2	1445287.9405175268	0.08500417125118855
2011-03-20	216892000.0	416880.0	1203157.7431713347	0.0707633572353117
2011-03-21	217863000.0	414374.4	1416557.5995868123	0.08331440497547675
2011-03-22	218672000.0	473039.99999999994	1292789.2242846638	0.0760350055736538
2011-03-23	220063000.0	471225.6	1436593.2461721771	0.08449279544406448
2011-03-24	221868000.0	429839.99999999994	2126752.9008665914	0.12508432591604637
2011-03-25	223591000.0	439603.2	2179034.044842107	0.1281592255198661
2011-03-26	225232000.0	434851.2	2122959.9724040264	0.12486124598052852
2011-03-27	226955000.0	402451.2	2193708.5015010326	0.1290222992312587
2011-03-28	228368000.0	411523.2	1895906.7522229783	0.1115071797973619
2011-03-29	229701000.0	463363.2	1856673.9626450946	0.109199715194325
2011-03-30	231118000.0	503280.0	1986413.3671373723	0.11683029886441344
2011-03-31	232785000.0	532051.2000000001	2273440.695798387	0.13371172402218198
2011-04-01	234368000.0	550972.7999999999	2213025.8215995384	0.1301584415456957
2011-04-02	235874000.0	560563.2000000001	2143955.4696942465	0.12609608977679146
2011-04-03	237486000.0	434851.2	2071545.4772041074	0.12183731806122244
2011-04-04	239521000.0	470016.00000000006	2574663.50502666	0.15142805205798887
2011-04-05	240030000.0	661132.8	1247323.7442171455	0.07336096717249413
2011-04-06	240030000.0	646704.0	724948.509967044	0.04263762642859004
2011-04-07	241048000.0	731203.2	1831484.5201975077	0.10771820578743829
2011-04-08	241896000.0	752025.6000000001	1688110.0705505298	0.0992856810778828
2011-04-09	242744000.0	788745.6	1729414.9981559948	0.10171501784965137
2011-04-10	243677000.0	578880.0	1594749.2654706878	0.09379469368313986
2011-04-11	244709000.0	646876.8	1752832.5741297177	0.10309231546803824
2011-04-12	245315000.0	1074988.8	1769338.482474509	0.10406310545407704
2011-04-13	245920000.0	966211.2	1655364.3130019575	0.09735974929337485
2011-04-14	246613000.0	975283.2000000001	1752266.9739574161	0.10305904986569135
2011-04-15	247305000.0	1008028.7999999999	1751741.7949331864	0.10302816162089137
2011-04-16	247651000.0	1006905.6	1385769.0997745395	0.08150358871026078
2011-04-17	248344000.0	855360.0	1625200.1601864025	0.09558565380714094
2011-04-18	248950000.0	936403.2	1612051.9167591112	0.09481234386341748
2011-04-19	249123000.0	1183593.6	1431820.7345892587	0.0842121016248471
2011-04-20	249383000.0	1189987.2	1482887.149934217	0.08721555733320428
2011-04-21	249642000.0	1173571.2	1292123.5262757342	0.07599585274744784
2011-04-22	250681000.0	1006041.6	1929524.2891599224	0.11348438502181557
2011-04-23	251720000.0	634348.7999999999	1646693.9512409372	0.09684980459980769
2011-04-24	252937000.0	619574.4	1827810.4793957486	0.10750211819358156
2011-04-25	254354000.0	604281.6	1876401.0062130527	0.11035995527017446
2011-04-26	255594000.0	674438.4	1995374.2374343718	0.11735732972928947
2011-04-27	255860000.0	718588.8	1065384.9158652325	0.06266029024238101
2011-04-28	256480000.00000003	675043.2	1357920.991082749	0.07986571065572513
2011-04-29	257543000.0	643680.0	1752087.6844782387	0.10304850500942826
2011-04-30	258694000.00000003	592704.0	1784510.9234917937	0.10495546796425616
2011-05-01	260022000.0	564451.2000000001	1945188.4654049827	0.11440566879006393
2011-05-02	261351000.0	570240.0	1885122.1456390433	0.11087288643668441
2011-05-03	262702000.0	594691.2	2008645.4853997554	0.11813787414756123
2011-05-04	263877000.0	610243.2	1862142.9673059857	0.10952137304238087
2011-05-05	265322000.0	572400.0	2076759.6131226514	0.12214398588160719
2011-05-06	266495999.99999997	581212.8	1815327.0948789923	0.10676791172474684
2011-05-07	267671000.0	610761.6	1661285.4348036372	0.09770799827374682
2011-05-08	269116000.0	570672.0	2115186.4274132326	0.12440404729291638
2011-05-09	270200000.0	586051.2000000001	1768535.558568676	0.1040158817284237
2011-05-10	271296000.0	677548.7999999999	1842928.4124286016	0.10839127483321179
2011-05-11	272123000.0	814665.6	1737548.3848035003	0.10219338051501002
2011-05-12	273042000.0	891907.2000000001	1909396.9502450395	0.1123006016967165
2011-05-13	273318000.0	1227571.2	1591383.7442349119	0.09359675157385126
2011-05-14	273685000.0	1295827.2	1711713.8761582903	0.10067393173563298
2011-05-15	274328000.0	1215388.8	1926813.831011866	0.11332497024907205
2011-05-16	274512000.0	2244240.0	2524649.9773438647	0.1484865216176933
2011-05-17	272950000.0	2726092.8	1247292.852892789	0.07335915030863459
2011-05-18	271480000.0	2772921.6	1358449.4594425182	0.0798967923617958
2011-05-19	270562000.0	2659305.6	1744467.3106846535	0.102600315039258
2011-05-20	269749000.0	2606256.0	1885388.3177692103	0.110888541269677
2011-05-21	268574000.0	2817504.0	1746060.246291846	0.10269400306318036
2011-05-22	267761000.00000003	2592345.6	1878382.4444567438	0.11047649295866445
2011-05-23	266858000.0	2690841.5999999996	1894505.389031997	0.11142475904691361
2011-05-24	266406000.0	2362521.6	2017169.9801044865	0.11863923971451625
2011-05-25	265683000.0	2451254.4	1841523.6903187125	0.10830865652896814
2011-05-26	265232000.00000003	2559772.8	2211585.4979771627	0.13007372934930822
